                  f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
1        implicit_double big_string        131727728     TRUE      743368        224.0
2        implicit_double big_chrvec        132473992     TRUE         120        271.2
3        implicit_double big_intvec        132477360     TRUE         120         83.2
4        implicit_double big_altvec        132478848     TRUE         120         64.0
5        implicit_double big_dblvec        132480144     TRUE         120         83.2
6        implicit_double     string        132481632     TRUE         120         54.4
7        implicit_double        int        132482832     TRUE         120          0.0
8        implicit_double        dbl        132483488     TRUE         120          0.0
9       implicit_doubles big_string        132490136     TRUE         120          0.0
10      implicit_doubles big_chrvec        132490792     TRUE         120          0.0
11      implicit_doubles big_intvec        132491448     TRUE         120          0.0
12      implicit_doubles big_altvec        132492104     TRUE         120          0.0
13      implicit_doubles big_dblvec        132492760    FALSE         120          0.0
14      implicit_doubles     string        132493416     TRUE         120          0.0
15      implicit_doubles        int        132494072     TRUE         120          0.0
16      implicit_doubles        dbl        132494728     TRUE         120          0.0
17       implicit_string big_string        132496016    FALSE         120          0.0
18       implicit_string big_chrvec        132496672     TRUE         120          0.0
19       implicit_string big_intvec        132497328     TRUE         120          0.0
20       implicit_string big_altvec        132497984     TRUE         120          0.0
21       implicit_string big_dblvec        132498640     TRUE         120          0.0
22       implicit_string     string        132499296    FALSE         120          0.0
23       implicit_string        int        132499952     TRUE         120          0.0
24       implicit_string        dbl        132500608     TRUE         120          0.0
25      implicit_strings big_string        132501896    FALSE         120          0.0
26      implicit_strings big_chrvec        132502552    FALSE         120          0.0
27      implicit_strings big_intvec        132503208     TRUE         120          0.0
28      implicit_strings big_altvec        132503864     TRUE         120          0.0
29      implicit_strings big_dblvec        132504520     TRUE         120          0.0
30      implicit_strings     string        132505176    FALSE         120          0.0
31      implicit_strings        int        132505832     TRUE         120          0.0
32      implicit_strings        dbl        132506488     TRUE         120          0.0
33   try_implicit_double big_string        132507776     TRUE         120          0.0
34   try_implicit_double big_chrvec        132508432     TRUE         120          0.0
35   try_implicit_double big_intvec        132509088     TRUE         120         68.0
36   try_implicit_double big_altvec        132510424     TRUE         120          0.0
37   try_implicit_double big_dblvec        132511080     TRUE         120          0.0
38   try_implicit_double     string        132511736     TRUE         120          0.0
39   try_implicit_double        int        132512392     TRUE         120          0.0
40   try_implicit_double        dbl        132513048     TRUE         120          0.0
41  try_implicit_doubles big_string        132514336     TRUE         120          0.0
42  try_implicit_doubles big_chrvec        132514992     TRUE         120          0.0
43  try_implicit_doubles big_intvec        132515648     TRUE         120          0.0
44  try_implicit_doubles big_altvec        132516304     TRUE         120          0.0
45  try_implicit_doubles big_dblvec        132516960    FALSE         120          0.0
46  try_implicit_doubles     string        132517616     TRUE         120          0.0
47  try_implicit_doubles        int        132518272     TRUE         120          0.0
48  try_implicit_doubles        dbl        132518928     TRUE         120          0.0
49   try_implicit_string big_string        132520216    FALSE         120          0.0
50   try_implicit_string big_chrvec        132520872     TRUE         120          0.0
51   try_implicit_string big_intvec        132521528     TRUE         120          0.0
52   try_implicit_string big_altvec        132522184     TRUE         120          0.0
53   try_implicit_string big_dblvec        132522840     TRUE         120          0.0
54   try_implicit_string     string        132523496    FALSE         120          0.0
55   try_implicit_string        int        132524152     TRUE         120          0.0
56   try_implicit_string        dbl        132524808     TRUE         120          0.0
57  try_implicit_strings big_string        132526096    FALSE         120          0.0
58  try_implicit_strings big_chrvec        132526752    FALSE         120          0.0
59  try_implicit_strings big_intvec        132527408     TRUE         120          0.0
60  try_implicit_strings big_altvec        132528064     TRUE         120          0.0
61  try_implicit_strings big_dblvec        132528720     TRUE         120          0.0
62  try_implicit_strings     string        132529376    FALSE         120          0.0
63  try_implicit_strings        int        132530032     TRUE         120          0.0
64  try_implicit_strings        dbl        132530688     TRUE         120          0.0
65         unwrap_double big_string        132531976     TRUE         120          0.0
66         unwrap_double big_chrvec        132532632     TRUE         120          0.0
67         unwrap_double big_intvec        132533288     TRUE         120          0.0
68         unwrap_double big_altvec        132533944     TRUE         120          0.0
69         unwrap_double big_dblvec        132534600     TRUE         120          0.0
70         unwrap_double     string        132535256     TRUE         120          0.0
71         unwrap_double        int        132535912     TRUE         120          0.0
72         unwrap_double        dbl        132536568     TRUE         120          0.0
73        unwrap_doubles big_string        132537856     TRUE         120          0.0
74        unwrap_doubles big_chrvec        132538512     TRUE         120          0.0
75        unwrap_doubles big_intvec        132539168     TRUE         120          0.0
76        unwrap_doubles big_altvec        132539824     TRUE         120          0.0
77        unwrap_doubles big_dblvec        132540480    FALSE         120          0.0
78        unwrap_doubles     string        132541136     TRUE         120          0.0
79        unwrap_doubles        int        132541792     TRUE         120          0.0
80        unwrap_doubles        dbl        132542448     TRUE         120          0.0
81         unwrap_string big_string        132543736    FALSE         120          0.0
82         unwrap_string big_chrvec        132544392     TRUE         120          0.0
83         unwrap_string big_intvec        132545048     TRUE         120          0.0
84         unwrap_string big_altvec        132545704     TRUE         120          0.0
85         unwrap_string big_dblvec        132546360     TRUE         120          0.0
86         unwrap_string     string        132547016    FALSE         120          0.0
87         unwrap_string        int        132547672     TRUE         120          0.0
88         unwrap_string        dbl        132548328     TRUE         120          0.0
89        unwrap_strings big_string        132549616    FALSE         120          0.0
90        unwrap_strings big_chrvec        132550272    FALSE         120          0.0
91        unwrap_strings big_intvec        132550928     TRUE         120          0.0
92        unwrap_strings big_altvec        132551584     TRUE         120          0.0
93        unwrap_strings big_dblvec        132552240     TRUE         120          0.0
94        unwrap_strings     string        132552896    FALSE         120          0.0
95        unwrap_strings        int        132553552     TRUE         120          0.0
96        unwrap_strings        dbl        132554208     TRUE         120          0.0
97          error_double big_string        132555496     TRUE         120          0.0
98          error_double big_chrvec        132556152     TRUE         120          0.0
99          error_double big_intvec        132556808     TRUE         120          0.0
100         error_double big_altvec        132557464     TRUE         120          0.0
101         error_double big_dblvec        132558120     TRUE         120          0.0
102         error_double     string        132558776     TRUE         120          0.0
103         error_double        int        132559432     TRUE         120          0.0
104         error_double        dbl        132560088     TRUE         120          0.0
105        error_doubles big_string        132561376     TRUE         120          0.0
106        error_doubles big_chrvec        132562032     TRUE         120          0.0
107        error_doubles big_intvec        132562688     TRUE         120          0.0
108        error_doubles big_altvec        132563344     TRUE         120          0.0
109        error_doubles big_dblvec        132564000    FALSE         120          0.0
110        error_doubles     string        132564656     TRUE         120          0.0
111        error_doubles        int        132565312     TRUE         120          0.0
112        error_doubles        dbl        132565968     TRUE         120          0.0
113         error_string big_string        132567256    FALSE         120          0.0
114         error_string big_chrvec        132567912     TRUE         120          0.0
115         error_string big_intvec        132568568     TRUE         120          0.0
116         error_string big_altvec        132569224     TRUE         120          0.0
117         error_string big_dblvec        132569880     TRUE         120          0.0
118         error_string     string        132570536    FALSE         120          0.0
119         error_string        int        132571192     TRUE         120          0.0
120         error_string        dbl        132571848     TRUE         120          0.0
121        error_strings big_string        132573136    FALSE         120          0.0
122        error_strings big_chrvec        132573792    FALSE         120          0.0
123        error_strings big_intvec        132574448     TRUE         120          0.0
124        error_strings big_altvec        132575104     TRUE         120          0.0
125        error_strings big_dblvec        132575760     TRUE         120          0.0
126        error_strings     string        132576416    FALSE         120          0.0
127        error_strings        int        132577072     TRUE         120          0.0
128        error_strings        dbl        132577728     TRUE         120          0.0
