                  f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
1        implicit_double big_string         76430080     TRUE      820504      10352.0
2        implicit_double big_chrvec         77355552     TRUE       19376      19527.2
3        implicit_double big_intvec         77570736     TRUE       40288      40145.6
4        implicit_double big_altvec         78013016     TRUE       40320      40264.0
5        implicit_double big_dblvec         78456512     TRUE       80176      80139.2
6        implicit_double     string         79338616     TRUE         120         54.4
7        implicit_double        int         79339816     TRUE         120          0.0
8        implicit_double        dbl         79340472     TRUE         120          0.0
9       implicit_doubles big_string         79347120     TRUE       10248      10128.0
10      implicit_doubles big_chrvec         79459184     TRUE       19376      19256.0
11      implicit_doubles big_intvec         79671656     TRUE       40176      40056.0
12      implicit_doubles big_altvec         80112928     TRUE         264        144.0
13      implicit_doubles big_dblvec         80115168    FALSE         120          0.0
14      implicit_doubles     string         80115824     TRUE         120          0.0
15      implicit_doubles        int         80116480     TRUE         120          0.0
16      implicit_doubles        dbl         80117136     TRUE         120          0.0
17       implicit_string big_string         80118424    FALSE         120          0.0
18       implicit_string big_chrvec         80119080     TRUE       19376      19256.0
19       implicit_string big_intvec         80331552     TRUE       40176      40056.0
20       implicit_string big_altvec         80772824     TRUE         264        144.0
21       implicit_string big_dblvec         80775064     TRUE       80176      80056.0
22       implicit_string     string         81656336    FALSE         120          0.0
23       implicit_string        int         81656992     TRUE         120          0.0
24       implicit_string        dbl         81657648     TRUE         120          0.0
25      implicit_strings big_string         81658936    FALSE         120          0.0
26      implicit_strings big_chrvec         81659592    FALSE         120          0.0
27      implicit_strings big_intvec         81660248     TRUE       40176      40056.0
28      implicit_strings big_altvec         82101520     TRUE         264        144.0
29      implicit_strings big_dblvec         82103760     TRUE       80176      80056.0
30      implicit_strings     string         82985032    FALSE         120          0.0
31      implicit_strings        int         82985688     TRUE         120          0.0
32      implicit_strings        dbl         82986344     TRUE         120          0.0
33   try_implicit_double big_string         82987632     TRUE       10248      10128.0
34   try_implicit_double big_chrvec         83099696     TRUE       19376      19256.0
35   try_implicit_double big_intvec         83312168     TRUE       40176      40056.0
36   try_implicit_double big_altvec         83753440     TRUE         264        144.0
37   try_implicit_double big_dblvec         83755680     TRUE       80176      80056.0
38   try_implicit_double     string         84636952     TRUE         120          0.0
39   try_implicit_double        int         84637608     TRUE         120          0.0
40   try_implicit_double        dbl         84638264     TRUE         120          0.0
41  try_implicit_doubles big_string         84639552     TRUE       10248      10128.0
42  try_implicit_doubles big_chrvec         84751616     TRUE       19376      19256.0
43  try_implicit_doubles big_intvec         84964088     TRUE       40176      40056.0
44  try_implicit_doubles big_altvec         85405360     TRUE         264        144.0
45  try_implicit_doubles big_dblvec         85407600    FALSE         120          0.0
46  try_implicit_doubles     string         85408256     TRUE         120          0.0
47  try_implicit_doubles        int         85408912     TRUE         120          0.0
48  try_implicit_doubles        dbl         85409568     TRUE         120          0.0
49   try_implicit_string big_string         85410856    FALSE         120          0.0
50   try_implicit_string big_chrvec         85411512     TRUE       19376      19256.0
51   try_implicit_string big_intvec         85623984     TRUE       40176      40056.0
52   try_implicit_string big_altvec         86065256     TRUE         264        144.0
53   try_implicit_string big_dblvec         86067496     TRUE       80176      80056.0
54   try_implicit_string     string         86948768    FALSE         120          0.0
55   try_implicit_string        int         86949424     TRUE         120          0.0
56   try_implicit_string        dbl         86950080     TRUE         120          0.0
57  try_implicit_strings big_string         86951368    FALSE         120          0.0
58  try_implicit_strings big_chrvec         86952024    FALSE         120          0.0
59  try_implicit_strings big_intvec         86952680     TRUE       40176      40056.0
60  try_implicit_strings big_altvec         87393952     TRUE         264        144.0
