             f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
1      error_double big_string         76395832     TRUE      810376        229.6
2      error_double big_chrvec         77209896     TRUE         120        276.8
3      error_double big_intvec         77213264     TRUE         232         95.2
4      error_double big_altvec         77214928     TRUE         120         69.6
5      error_double big_dblvec         77216224     TRUE         120         88.8
6      error_double     string         77217712     TRUE         120         60.0
7      error_double        int         77218912     TRUE         120          5.6
8      error_double        dbl         77219568     TRUE         120          5.6
9     error_doubles big_string         77226216     TRUE         120          5.6
10    error_doubles big_chrvec         77226872     TRUE         120          5.6
11    error_doubles big_intvec         77227528     TRUE         120          5.6
12    error_doubles big_altvec         77228184     TRUE         120          5.6
13    error_doubles big_dblvec         77228840    FALSE         120          5.6
14    error_doubles     string         77229496     TRUE         120          5.6
15    error_doubles        int         77230152     TRUE         120          5.6
16    error_doubles        dbl         77230808     TRUE         120          5.6
17     error_string big_string         77232096    FALSE         120          5.6
18     error_string big_chrvec         77232752     TRUE         120          5.6
19     error_string big_intvec         77233408     TRUE         120          5.6
20     error_string big_altvec         77234064     TRUE         120          5.6
21     error_string big_dblvec         77234720     TRUE         120          5.6
22     error_string     string         77235376    FALSE         120          5.6
23     error_string        int         77236032     TRUE         120          5.6
24     error_string        dbl         77236688     TRUE         120          5.6
25    error_strings big_string         77237976    FALSE         120          5.6
26    error_strings big_chrvec         77238632    FALSE         120          5.6
27    error_strings big_intvec         77239288     TRUE         120          5.6
28    error_strings big_altvec         77239944     TRUE         120          5.6
29    error_strings big_dblvec         77240600     TRUE         120          5.6
30    error_strings     string         77241256    FALSE         120          5.6
31    error_strings        int         77241912     TRUE         120          5.6
32    error_strings        dbl         77242568     TRUE         120          5.6
33  implicit_double big_string         77243856     TRUE       10248      10133.6
34  implicit_double big_chrvec         77355920     TRUE       19376      19261.6
35  implicit_double big_intvec         77568392     TRUE       40176      40061.6
36  implicit_double big_altvec         78009664     TRUE       40320      40205.6
37  implicit_double big_dblvec         78452520     TRUE       80176      80061.6
38  implicit_double     string         79333792     TRUE         120          5.6
39  implicit_double        int         79334448     TRUE         120          5.6
40  implicit_double        dbl         79335104     TRUE         120          5.6
41 implicit_doubles big_string         79336392     TRUE       10248      10133.6
42 implicit_doubles big_chrvec         79448456     TRUE       19376      19261.6
43 implicit_doubles big_intvec         79660928     TRUE       40176      40061.6
44 implicit_doubles big_altvec         80102200     TRUE         264        149.6
45 implicit_doubles big_dblvec         80104440    FALSE         120          5.6
46 implicit_doubles     string         80105096     TRUE         120          5.6
47 implicit_doubles        int         80105752     TRUE         120          5.6
48 implicit_doubles        dbl         80106408     TRUE         120          5.6
49  implicit_string big_string         80107696    FALSE         120          5.6
50  implicit_string big_chrvec         80108352     TRUE       19376      19261.6
51  implicit_string big_intvec         80320824     TRUE       40176      40061.6
52  implicit_string big_altvec         80762096     TRUE         264        149.6
53  implicit_string big_dblvec         80764336     TRUE       80176      80061.6
54  implicit_string     string         81645608    FALSE         120          5.6
55  implicit_string        int         81646264     TRUE         120          5.6
56  implicit_string        dbl         81646920     TRUE         120          5.6
57 implicit_strings big_string         81648208    FALSE         120          5.6
58 implicit_strings big_chrvec         81648864    FALSE         120          5.6
59 implicit_strings big_intvec         81649520     TRUE       40176      40061.6
60 implicit_strings big_altvec         82090792     TRUE         264        149.6
61 implicit_strings big_dblvec         82093032     TRUE       80176      80061.6
62 implicit_strings     string         82974304    FALSE         120          5.6
63 implicit_strings        int         82974960     TRUE         120          5.6
64 implicit_strings        dbl         82975616     TRUE         120          5.6
65    unwrap_double big_string         82976904     TRUE       10248      10133.6
66    unwrap_double big_chrvec         83088968     TRUE       19376      19261.6
67    unwrap_double big_intvec         83301440     TRUE       40176      40061.6
68    unwrap_double big_altvec         83742712     TRUE         264        149.6
69    unwrap_double big_dblvec         83744952     TRUE       80176      80061.6
70    unwrap_double     string         84626224     TRUE         120          5.6
71    unwrap_double        int         84626880     TRUE         120          5.6
72    unwrap_double        dbl         84627536     TRUE         120          5.6
73   unwrap_doubles big_string         84628824     TRUE       10248      10133.6
74   unwrap_doubles big_chrvec         84740888     TRUE       19376      19261.6
75   unwrap_doubles big_intvec         84953360     TRUE       40176      40061.6
76   unwrap_doubles big_altvec         85394632     TRUE         264        149.6
77   unwrap_doubles big_dblvec         85396872    FALSE         120          5.6
78   unwrap_doubles     string         85397528     TRUE         120          5.6
79   unwrap_doubles        int         85398184     TRUE         120          5.6
80   unwrap_doubles        dbl         85398840     TRUE         120          5.6
81    unwrap_string big_string         85400128    FALSE         120          5.6
82    unwrap_string big_chrvec         85400784     TRUE       19376      19261.6
83    unwrap_string big_intvec         85613256     TRUE       40176      40061.6
84    unwrap_string big_altvec         86054528     TRUE         264        149.6
85    unwrap_string big_dblvec         86056768     TRUE       80176      80061.6
86    unwrap_string     string         86938040    FALSE         120          5.6
87    unwrap_string        int         86938696     TRUE         120          5.6
88    unwrap_string        dbl         86939352     TRUE         120          5.6
89   unwrap_strings big_string         86940640    FALSE         120          5.6
90   unwrap_strings big_chrvec         86941296    FALSE         120          5.6
91   unwrap_strings big_intvec         86941952     TRUE       40176      40061.6
92   unwrap_strings big_altvec         87383224     TRUE         264        149.6
93   unwrap_strings big_dblvec         87385464     TRUE       80176      80061.6
94   unwrap_strings     string         88266736    FALSE         120          5.6
95   unwrap_strings        int         88267392     TRUE         120          5.6
96   unwrap_strings        dbl         88268048     TRUE         120          5.6
