                       f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
1                burn_in_test big_string        247480912     TRUE      538712      -4216.8
2                burn_in_test big_chrvec        247978112     TRUE         120        271.2
3                burn_in_test big_intvec        247981480     TRUE         120         83.2
4                burn_in_test big_altvec        247982968     TRUE         120         64.0
5                burn_in_test big_dblvec        247984264     TRUE         120         83.2
6                burn_in_test     string        247985752     TRUE         120         54.4
7                burn_in_test        int        247986952     TRUE         120          0.0
8                burn_in_test        dbl        247987608     TRUE         120          0.0
9    arg2_try_implicit_double big_string        247994256     TRUE         120          0.0
10   arg2_try_implicit_double big_chrvec        247994912     TRUE         120          0.0
11   arg2_try_implicit_double big_intvec        247995568     TRUE         120          0.0
12   arg2_try_implicit_double big_altvec        247996224     TRUE         120          0.0
13   arg2_try_implicit_double big_dblvec        247996880     TRUE         120          0.0
14   arg2_try_implicit_double     string        247997536     TRUE         120          0.0
15   arg2_try_implicit_double        int        247998192     TRUE         120          0.0
16   arg2_try_implicit_double        dbl        247998848     TRUE         120          0.0
17  arg2_try_implicit_doubles big_string        248000136     TRUE         120          0.0
18  arg2_try_implicit_doubles big_chrvec        248000792     TRUE         120          0.0
19  arg2_try_implicit_doubles big_intvec        248001448     TRUE         120          0.0
20  arg2_try_implicit_doubles big_altvec        248002104     TRUE         120          0.0
21  arg2_try_implicit_doubles big_dblvec        248002760    FALSE         120          0.0
22  arg2_try_implicit_doubles     string        248003416     TRUE         120          0.0
23  arg2_try_implicit_doubles        int        248004072     TRUE         120          0.0
24  arg2_try_implicit_doubles        dbl        248004728     TRUE         120          0.0
25   arg2_try_implicit_string big_string        248006016    FALSE         120          0.0
26   arg2_try_implicit_string big_chrvec        248006672     TRUE         120          0.0
27   arg2_try_implicit_string big_intvec        248007328     TRUE         120          0.0
28   arg2_try_implicit_string big_altvec        248007984     TRUE         120          0.0
29   arg2_try_implicit_string big_dblvec        248008640     TRUE         120          0.0
30   arg2_try_implicit_string     string        248009296    FALSE         120          0.0
31   arg2_try_implicit_string        int        248009952     TRUE         120          0.0
32   arg2_try_implicit_string        dbl        248010608     TRUE         120          0.0
33  arg2_try_implicit_strings big_string        248011896    FALSE         120          0.0
34  arg2_try_implicit_strings big_chrvec        248012552    FALSE         120          0.0
35  arg2_try_implicit_strings big_intvec        248013208     TRUE         120          0.0
36  arg2_try_implicit_strings big_altvec        248013864     TRUE         120          0.0
37  arg2_try_implicit_strings big_dblvec        248014520     TRUE         120          0.0
38  arg2_try_implicit_strings     string        248015176    FALSE         120          0.0
39  arg2_try_implicit_strings        int        248015832     TRUE         120          0.0
40  arg2_try_implicit_strings        dbl        248016488     TRUE         120          0.0
41            implicit_double big_string        248017776     TRUE         120          0.0
42            implicit_double big_chrvec        248018432     TRUE         120          0.0
43            implicit_double big_intvec        248019088     TRUE         120          0.0
44            implicit_double big_altvec        248019744     TRUE         120          0.0
45            implicit_double big_dblvec        248020400     TRUE         120          0.0
46            implicit_double     string        248021056     TRUE         120          0.0
47            implicit_double        int        248021712     TRUE         120          0.0
48            implicit_double        dbl        248022368     TRUE         120          0.0
49            implicit_double big_string        248023656     TRUE         120          0.0
50            implicit_double big_chrvec        248024312     TRUE         120          0.0
51            implicit_double big_intvec        248024968     TRUE         120          0.0
52            implicit_double big_altvec        248025624     TRUE         120          0.0
53            implicit_double big_dblvec        248026280     TRUE         120          0.0
54            implicit_double     string        248026936     TRUE         120          0.0
55            implicit_double        int        248027592     TRUE         120          0.0
56            implicit_double        dbl        248028248     TRUE         120          0.0
57           implicit_doubles big_string        248029536     TRUE         120          0.0
58           implicit_doubles big_chrvec        248030192     TRUE         120          0.0
59           implicit_doubles big_intvec        248030848     TRUE         120          0.0
60           implicit_doubles big_altvec        248031504     TRUE         120          0.0
61           implicit_doubles big_dblvec        248032160    FALSE         120          0.0
62           implicit_doubles     string        248032816     TRUE         120          0.0
63           implicit_doubles        int        248033472     TRUE         120          0.0
64           implicit_doubles        dbl        248034128     TRUE         120          0.0
65            implicit_string big_string        248035416    FALSE         120          0.0
66            implicit_string big_chrvec        248036072     TRUE         120          0.0
67            implicit_string big_intvec        248036728     TRUE         120          0.0
68            implicit_string big_altvec        248037384     TRUE         120          0.0
69            implicit_string big_dblvec        248038040     TRUE         120          0.0
70            implicit_string     string        248038696    FALSE         120          0.0
71            implicit_string        int        248039352     TRUE         120          0.0
72            implicit_string        dbl        248040008     TRUE         120          0.0
73           implicit_strings big_string        248041296    FALSE         120          0.0
74           implicit_strings big_chrvec        248041952    FALSE         120          0.0
75           implicit_strings big_intvec        248042608     TRUE         120          0.0
76           implicit_strings big_altvec        248043264     TRUE         120          0.0
77           implicit_strings big_dblvec        248043920     TRUE         120          0.0
78           implicit_strings     string        248044576    FALSE         120          0.0
79           implicit_strings        int        248045232     TRUE         120          0.0
80           implicit_strings        dbl        248045888     TRUE         120          0.0
81        try_implicit_double big_string        248047176     TRUE         120          0.0
82        try_implicit_double big_chrvec        248047832     TRUE         120          0.0
83        try_implicit_double big_intvec        248048488     TRUE         120          0.0
84        try_implicit_double big_altvec        248049144     TRUE         120          0.0
