                  f_name   val_name total_mem_before is_error leak_size_1 leak_size_10
1        implicit_double big_string        132628040     TRUE      678848        224.0
2        implicit_double big_chrvec        133309784     TRUE         120        271.2
3        implicit_double big_intvec        133313152     TRUE         120         83.2
4        implicit_double big_altvec        133314640     TRUE         120         64.0
5        implicit_double big_dblvec        133315936     TRUE         120         83.2
6        implicit_double     string        133317424     TRUE         120         54.4
7        implicit_double        int        133318624     TRUE         120          0.0
8        implicit_double        dbl        133319280     TRUE         120          0.0
9       implicit_doubles big_string        133325928     TRUE         120          0.0
10      implicit_doubles big_chrvec        133326584     TRUE         120          0.0
11      implicit_doubles big_intvec        133327240     TRUE         120          0.0
12      implicit_doubles big_altvec        133327896     TRUE         120          0.0
13      implicit_doubles big_dblvec        133328552    FALSE         120          0.0
14      implicit_doubles     string        133329208     TRUE         120          0.0
15      implicit_doubles        int        133329864     TRUE         120          0.0
16      implicit_doubles        dbl        133330520     TRUE         120          0.0
17       implicit_string big_string        133331808    FALSE         120          0.0
18       implicit_string big_chrvec        133332464     TRUE         120          0.0
19       implicit_string big_intvec        133333120     TRUE         120          0.0
20       implicit_string big_altvec        133333776     TRUE         120          0.0
21       implicit_string big_dblvec        133334432     TRUE         120          0.0
22       implicit_string     string        133335088    FALSE         120          0.0
23       implicit_string        int        133335744     TRUE         120          0.0
24       implicit_string        dbl        133336400     TRUE         120          0.0
25      implicit_strings big_string        133337688    FALSE         120          0.0
26      implicit_strings big_chrvec        133338344    FALSE         120          0.0
27      implicit_strings big_intvec        133339000     TRUE         120          0.0
28      implicit_strings big_altvec        133339656     TRUE         120          0.0
29      implicit_strings big_dblvec        133340312     TRUE         120          0.0
30      implicit_strings     string        133340968    FALSE         120          0.0
31      implicit_strings        int        133341624     TRUE         120          0.0
32      implicit_strings        dbl        133342280     TRUE         120          0.0
33   try_implicit_double big_string        133343568     TRUE         120          0.0
34   try_implicit_double big_chrvec        133344224     TRUE         120          0.0
35   try_implicit_double big_intvec        133344880     TRUE         120          0.0
36   try_implicit_double big_altvec        133345536     TRUE         120          0.0
37   try_implicit_double big_dblvec        133346192     TRUE         120          0.0
38   try_implicit_double     string        133346848     TRUE         120          0.0
39   try_implicit_double        int        133347504     TRUE         120          0.0
40   try_implicit_double        dbl        133348160     TRUE         120          0.0
41  try_implicit_doubles big_string        133349448     TRUE         120          0.0
42  try_implicit_doubles big_chrvec        133350104     TRUE         120          0.0
43  try_implicit_doubles big_intvec        133350760     TRUE         120          0.0
44  try_implicit_doubles big_altvec        133351416     TRUE         120          0.0
45  try_implicit_doubles big_dblvec        133352072    FALSE         120          0.0
46  try_implicit_doubles     string        133352728     TRUE         120          0.0
47  try_implicit_doubles        int        133353384     TRUE         120          0.0
48  try_implicit_doubles        dbl        133354040     TRUE         120          0.0
49   try_implicit_string big_string        133355328    FALSE         120          0.0
50   try_implicit_string big_chrvec        133355984     TRUE         120          0.0
51   try_implicit_string big_intvec        133356640     TRUE         120          0.0
52   try_implicit_string big_altvec        133357296     TRUE         120          0.0
53   try_implicit_string big_dblvec        133357952     TRUE         120          0.0
54   try_implicit_string     string        133358608    FALSE         120          0.0
55   try_implicit_string        int        133359264     TRUE         120          0.0
56   try_implicit_string        dbl        133359920     TRUE         120          0.0
57  try_implicit_strings big_string        133361208    FALSE         120          0.0
58  try_implicit_strings big_chrvec        133361864    FALSE         120          0.0
59  try_implicit_strings big_intvec        133362520     TRUE         120          0.0
60  try_implicit_strings big_altvec        133363176     TRUE         120          0.0
61  try_implicit_strings big_dblvec        133363832     TRUE         120          0.0
62  try_implicit_strings     string        133364488    FALSE         120          0.0
63  try_implicit_strings        int        133365144     TRUE         120          0.0
64  try_implicit_strings        dbl        133365800     TRUE         120          0.0
65         unwrap_double big_string        133367088     TRUE         120          0.0
66         unwrap_double big_chrvec        133367744     TRUE         120          0.0
67         unwrap_double big_intvec        133368400     TRUE         120          0.0
68         unwrap_double big_altvec        133369056     TRUE         120          0.0
69         unwrap_double big_dblvec        133369712     TRUE         120          0.0
70         unwrap_double     string        133370368     TRUE         120          0.0
71         unwrap_double        int        133371024     TRUE         120          0.0
72         unwrap_double        dbl        133371680     TRUE         120          0.0
73        unwrap_doubles big_string        133372968     TRUE         120          0.0
74        unwrap_doubles big_chrvec        133373624     TRUE         120          0.0
75        unwrap_doubles big_intvec        133374280     TRUE         120          0.0
76        unwrap_doubles big_altvec        133374936     TRUE         120          0.0
77        unwrap_doubles big_dblvec        133375592    FALSE         120          0.0
78        unwrap_doubles     string        133376248     TRUE         120          0.0
79        unwrap_doubles        int        133376904     TRUE         120          0.0
80        unwrap_doubles        dbl        133377560     TRUE         120          0.0
81         unwrap_string big_string        133378848    FALSE         120          0.0
82         unwrap_string big_chrvec        133379504     TRUE         120          0.0
83         unwrap_string big_intvec        133380160     TRUE         120          0.0
84         unwrap_string big_altvec        133380816     TRUE         120          0.0
85         unwrap_string big_dblvec        133381472     TRUE         120          0.0
86         unwrap_string     string        133382128    FALSE         120          0.0
87         unwrap_string        int        133382784     TRUE         120          0.0
88         unwrap_string        dbl        133383440     TRUE         120          0.0
89        unwrap_strings big_string        133384728    FALSE         120          0.0
90        unwrap_strings big_chrvec        133385384    FALSE         120          0.0
91        unwrap_strings big_intvec        133386040     TRUE         120          0.0
92        unwrap_strings big_altvec        133386696     TRUE         120          0.0
93        unwrap_strings big_dblvec        133387352     TRUE         120          0.0
94        unwrap_strings     string        133388008    FALSE         120          0.0
95        unwrap_strings        int        133388664     TRUE         120          0.0
96        unwrap_strings        dbl        133389320     TRUE         120          0.0
97          error_double big_string        133390608     TRUE         120          0.0
98          error_double big_chrvec        133391264     TRUE         120          0.0
99          error_double big_intvec        133391920     TRUE         120          0.0
100         error_double big_altvec        133392576     TRUE         120          0.0
101         error_double big_dblvec        133393232     TRUE         120          0.0
102         error_double     string        133393888     TRUE         120          0.0
103         error_double        int        133394544     TRUE         120          0.0
104         error_double        dbl        133395200     TRUE         120          0.0
105        error_doubles big_string        133396488     TRUE         120          0.0
106        error_doubles big_chrvec        133397144     TRUE         120          0.0
107        error_doubles big_intvec        133397800     TRUE         120          0.0
108        error_doubles big_altvec        133398456     TRUE         120          0.0
109        error_doubles big_dblvec        133399112    FALSE         120          0.0
110        error_doubles     string        133399768     TRUE         120          0.0
111        error_doubles        int        133400424     TRUE         120          0.0
112        error_doubles        dbl        133401080     TRUE         120          0.0
113         error_string big_string        133402368    FALSE         120          0.0
114         error_string big_chrvec        133403024     TRUE         120          0.0
115         error_string big_intvec        133403680     TRUE         120          0.0
116         error_string big_altvec        133404336     TRUE         120          0.0
117         error_string big_dblvec        133404992     TRUE         120          0.0
118         error_string     string        133405648    FALSE         120          0.0
119         error_string        int        133406304     TRUE         120          0.0
120         error_string        dbl        133406960     TRUE         120          0.0
121        error_strings big_string        133408248    FALSE         120          0.0
122        error_strings big_chrvec        133408904    FALSE         120          0.0
123        error_strings big_intvec        133409560     TRUE         120         68.0
124        error_strings big_altvec        133410896     TRUE         120          0.0
125        error_strings big_dblvec        133411552     TRUE         120          0.0
126        error_strings     string        133412208    FALSE         120          0.0
127        error_strings        int        133412864     TRUE         120          0.0
128        error_strings        dbl        133413520     TRUE         120          0.0
